# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T18:37:08.497Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:08.499Z] [FLOW] Compass→SK: headingTrue=225.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:08.651Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:08.907Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:37:08.983Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:08.988Z] [FLOW] Compass→SK: headingTrue=225.2deg [signalk-heading-true-calculator]
[2026-06-19T18:37:09.154Z] [FLOW] NavCalc→SK: set=345.8degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:09.309Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:09.313Z] [FLOW] Compass→SK: headingTrue=224.2deg [signalk-heading-true-calculator]
[2026-06-19T18:37:09.452Z] [FLOW] NavCalc→SK: set=345.8degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:09.701Z] [FLOW] NavCalc→SK: set=355.1degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:09.908Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:09.909Z] [FLOW] Compass→SK: headingTrue=225.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:09.953Z] [FLOW] NavCalc→SK: set=357.5degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:10.203Z] [FLOW] NavCalc→SK: set=307.7degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:10.526Z] [FLOW] NavCalc→SK: set=305.6degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:37:10.713Z] [FLOW] NavCalc→SK: set=305.6degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:10.721Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:10.724Z] [FLOW] Compass→SK: headingTrue=225.9deg [signalk-heading-true-calculator]
[2026-06-19T18:37:10.752Z] [FLOW] NavCalc→SK: set=335.2degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:37:10.963Z] [FLOW] NavCalc→SK: set=335.2degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:37:11.003Z] [FLOW] NavCalc→SK: set=352.9degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:11.257Z] [FLOW] NavCalc→SK: set=352.9degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:11.266Z] [FLOW] NavCalc→SK: set=352.9degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:11.319Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:11.322Z] [FLOW] Compass→SK: headingTrue=225.9deg [signalk-heading-true-calculator]
[2026-06-19T18:37:11.508Z] [FLOW] NavCalc→SK: set=358.3degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:11.590Z] [FLOW] NavCalc→SK: set=358.3degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:11.752Z] [FLOW] NavCalc→SK: set=359.3degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:11.765Z] [FLOW] NavCalc→SK: set=359.3degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:12.020Z] [FLOW] NavCalc→SK: set=359.3degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:12.101Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:37:12.313Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:12.355Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:12.456Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:12.458Z] [FLOW] Compass→SK: headingTrue=225.9deg [signalk-heading-true-calculator]
[2026-06-19T18:37:12.568Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:12.637Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:12.862Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:12.937Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:13.161Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:13.187Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:13.206Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:13.208Z] [FLOW] Compass→SK: headingTrue=225.9deg [signalk-heading-true-calculator]
[2026-06-19T18:37:13.412Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:13.437Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:13.536Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:13.538Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:13.662Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:13.688Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:13.911Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:13.938Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:14.161Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:37:14.226Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:14.228Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:14.236Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:14.346Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:14.347Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:14.411Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:14.488Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:14.662Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:14.678Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:14.680Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:14.738Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:14.946Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:14.948Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:14.963Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:37:14.976Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:14.978Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:15.039Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:15.214Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:37:15.217Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:15.219Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:15.288Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:15.515Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:15.538Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:15.666Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:15.669Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:15.755Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:15.757Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:15.761Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:15.837Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:16.012Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:16.088Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:16.262Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:16.390Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:16.448Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:16.450Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:16.528Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:37:16.570Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:16.574Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:16.636Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:16.762Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:16.886Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:16.900Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:16.903Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:17.011Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:17.166Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:17.168Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:17.173Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:37:17.196Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:17.199Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:17.261Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.02kts [signalk-current-calculator]
[2026-06-19T18:37:17.388Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.01kts [signalk-current-calculator]
[2026-06-19T18:37:17.556Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:17.558Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:17.605Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.01kts [signalk-current-calculator]
[2026-06-19T18:37:17.638Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.01kts [signalk-current-calculator]
[2026-06-19T18:37:17.861Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.00kts [signalk-current-calculator]
[2026-06-19T18:37:17.936Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:37:18.111Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.02kts [signalk-current-calculator]
[2026-06-19T18:37:18.188Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:37:18.361Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:18.437Z] [FLOW] NavCalc→SK: set=21.0degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:18.611Z] [FLOW] NavCalc→SK: set=10.1degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:18.666Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:18.669Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:18.737Z] [FLOW] NavCalc→SK: set=10.1degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:18.863Z] [FLOW] NavCalc→SK: set=6.6degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:22.062Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:22.065Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:22.079Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:22.081Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:22.110Z] [FLOW] NavCalc→SK: set=3.3degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:22.137Z] [FLOW] NavCalc→SK: set=2.4degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:22.155Z] [FLOW] NavCalc→SK: set=1.8degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:22.167Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:22.170Z] [FLOW] Compass→SK: headingTrue=225.5deg [signalk-heading-true-calculator]
[2026-06-19T18:37:22.177Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:22.179Z] [FLOW] Compass→SK: headingTrue=225.7deg [signalk-heading-true-calculator]
[2026-06-19T18:37:22.187Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:22.190Z] [FLOW] Compass→SK: headingTrue=225.6deg [signalk-heading-true-calculator]
[2026-06-19T18:37:22.209Z] [FLOW] NavCalc→SK: set=1.3degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:22.225Z] [FLOW] NavCalc→SK: set=0.9degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:22.257Z] [FLOW] NavCalc→SK: set=0.6degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:22.311Z] [FLOW] NavCalc→SK: set=0.6degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:22.476Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:22.478Z] [FLOW] Compass→SK: headingTrue=226.7deg [signalk-heading-true-calculator]
[2026-06-19T18:37:22.535Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:22.568Z] [FLOW] NavCalc→SK: set=0.2degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:22.786Z] [FLOW] NavCalc→SK: set=0.1degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:22.814Z] [FLOW] NavCalc→SK: set=0.2degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:23.036Z] [FLOW] NavCalc→SK: set=0.1degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:23.063Z] [FLOW] NavCalc→SK: set=348.8degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:23.287Z] [FLOW] NavCalc→SK: set=352.7degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:23.313Z] [FLOW] NavCalc→SK: set=355.1degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:23.496Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:23.498Z] [FLOW] Compass→SK: headingTrue=226.2deg [signalk-heading-true-calculator]
[2026-06-19T18:37:23.565Z] [FLOW] NavCalc→SK: set=356.7degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:23.587Z] [FLOW] NavCalc→SK: set=358.3degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:23.617Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:23.619Z] [FLOW] Compass→SK: headingTrue=226.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:23.795Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:23.797Z] [FLOW] Compass→SK: headingTrue=226.1deg [signalk-heading-true-calculator]
[2026-06-19T18:37:23.838Z] [FLOW] NavCalc→SK: set=359.0degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:23.863Z] [FLOW] NavCalc→SK: set=359.4degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:24.092Z] [FLOW] NavCalc→SK: set=359.6degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:37:24.112Z] [FLOW] NavCalc→SK: set=355.2degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:24.306Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:24.307Z] [FLOW] Compass→SK: headingTrue=226.1deg [signalk-heading-true-calculator]
[2026-06-19T18:37:24.339Z] [FLOW] NavCalc→SK: set=343.4degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:24.361Z] [FLOW] NavCalc→SK: set=321.0degT drift=0.02kts [signalk-current-calculator]
[2026-06-19T18:37:24.485Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:24.487Z] [FLOW] Compass→SK: headingTrue=226.1deg [signalk-heading-true-calculator]
[2026-06-19T18:37:24.637Z] [FLOW] NavCalc→SK: set=346.3degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:24.661Z] [FLOW] NavCalc→SK: set=356.5degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:24.888Z] [FLOW] NavCalc→SK: set=359.5degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:24.962Z] [FLOW] NavCalc→SK: set=350.5degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:25.025Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:25.027Z] [FLOW] Compass→SK: headingTrue=226.1deg [signalk-heading-true-calculator]
[2026-06-19T18:37:25.056Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:25.057Z] [FLOW] Compass→SK: headingTrue=226.1deg [signalk-heading-true-calculator]
[2026-06-19T18:37:25.167Z] [FLOW] NavCalc→SK: set=353.9degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:25.211Z] [FLOW] NavCalc→SK: set=356.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:37:25.387Z] [FLOW] NavCalc→SK: set=4.7degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:25.461Z] [FLOW] NavCalc→SK: set=4.7degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:25.689Z] [FLOW] NavCalc→SK: set=2.3degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:25.717Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:25.719Z] [FLOW] Compass→SK: headingTrue=226.1deg [signalk-heading-true-calculator]
[2026-06-19T18:37:25.763Z] [FLOW] NavCalc→SK: set=1.1degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:37:25.939Z] [FLOW] NavCalc→SK: set=37.9degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:26.061Z] [FLOW] NavCalc→SK: set=96.0degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:26.135Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:26.137Z] [FLOW] Compass→SK: headingTrue=226.1deg [signalk-heading-true-calculator]
[2026-06-19T18:37:26.220Z] [FLOW] NavCalc→SK: set=105.5degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:26.256Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:26.257Z] [FLOW] Compass→SK: headingTrue=226.1deg [signalk-heading-true-calculator]
[2026-06-19T18:37:26.312Z] [FLOW] NavCalc→SK: set=48.0degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:26.488Z] [FLOW] NavCalc→SK: set=86.6degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:26.566Z] [FLOW] NavCalc→SK: set=24.1degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:26.737Z] [FLOW] NavCalc→SK: set=102.5degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:37:26.828Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:26.830Z] [FLOW] Compass→SK: headingTrue=226.3deg [signalk-heading-true-calculator]
[2026-06-19T18:37:26.864Z] [FLOW] NavCalc→SK: set=55.0degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:26.918Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:26.920Z] [FLOW] Compass→SK: headingTrue=226.3deg [signalk-heading-true-calculator]
[2026-06-19T18:37:27.039Z] [FLOW] NavCalc→SK: set=9.5degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:27.112Z] [FLOW] NavCalc→SK: set=5.1degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:27.249Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:27.252Z] [FLOW] Compass→SK: headingTrue=226.5deg [signalk-heading-true-calculator]
[2026-06-19T18:37:27.288Z] [FLOW] NavCalc→SK: set=3.3degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:27.361Z] [FLOW] NavCalc→SK: set=3.3degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:27.617Z] [FLOW] NavCalc→SK: set=1.9degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:27.665Z] [FLOW] NavCalc→SK: set=0.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:37:27.827Z] [FLOW] NavCalc→SK: set=334.9degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:37:27.914Z] [FLOW] NavCalc→SK: set=345.1degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:28.075Z] [FLOW] NavCalc→SK: set=350.5degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:28.162Z] [FLOW] NavCalc→SK: set=356.8degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:28.326Z] [FLOW] NavCalc→SK: set=358.7degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:28.412Z] [FLOW] NavCalc→SK: set=301.1degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:37:28.576Z] [FLOW] NavCalc→SK: set=347.0degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:28.656Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:28.657Z] [FLOW] Compass→SK: headingTrue=226.6deg [signalk-heading-true-calculator]
[2026-06-19T18:37:28.711Z] [FLOW] NavCalc→SK: set=354.1degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:28.825Z] [FLOW] NavCalc→SK: set=355.7degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:28.956Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:28.957Z] [FLOW] Compass→SK: headingTrue=226.6deg [signalk-heading-true-calculator]
[2026-06-19T18:37:28.962Z] [FLOW] NavCalc→SK: set=357.0degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:29.078Z] [FLOW] NavCalc→SK: set=358.3degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:29.211Z] [FLOW] NavCalc→SK: set=16.5degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:29.286Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:29.288Z] [FLOW] Compass→SK: headingTrue=226.6deg [signalk-heading-true-calculator]
[2026-06-19T18:37:29.326Z] [FLOW] NavCalc→SK: set=6.4degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:29.461Z] [FLOW] NavCalc→SK: set=13.7degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:29.575Z] [FLOW] NavCalc→SK: set=8.7degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:29.735Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:29.737Z] [FLOW] Compass→SK: headingTrue=226.5deg [signalk-heading-true-calculator]
[2026-06-19T18:37:29.762Z] [FLOW] NavCalc→SK: set=5.7degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:29.824Z] [FLOW] NavCalc→SK: set=2.9degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:30.011Z] [FLOW] NavCalc→SK: set=2.1degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:30.066Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:30.068Z] [FLOW] Compass→SK: headingTrue=226.4deg [signalk-heading-true-calculator]
[2026-06-19T18:37:30.074Z] [FLOW] NavCalc→SK: set=1.2degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:30.261Z] [FLOW] NavCalc→SK: set=18.0degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:30.379Z] [FLOW] NavCalc→SK: set=12.7degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:30.565Z] [FLOW] NavCalc→SK: set=6.9degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:30.624Z] [FLOW] NavCalc→SK: set=21.9degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:30.785Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:30.787Z] [FLOW] Compass→SK: headingTrue=226.4deg [signalk-heading-true-calculator]
[2026-06-19T18:37:30.862Z] [FLOW] NavCalc→SK: set=9.9degT drift=0.16kts [signalk-current-calculator]
