# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T19:03:59.255Z] [FLOW] NavCalc→SK: set=358.2degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:03:59.307Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:03:59.308Z] [FLOW] Compass→SK: headingTrue=289.1deg [signalk-heading-true-calculator]
[2026-06-19T19:03:59.427Z] [FLOW] NavCalc→SK: set=356.7degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:03:59.558Z] [FLOW] NavCalc→SK: set=357.4degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:03:59.727Z] [FLOW] NavCalc→SK: set=358.3degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:03:59.807Z] [FLOW] NavCalc→SK: set=358.9degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:03:59.976Z] [FLOW] NavCalc→SK: set=359.1degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:04:00.058Z] [FLOW] NavCalc→SK: set=359.5degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:00.231Z] [FLOW] NavCalc→SK: set=9.7degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:00.237Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:00.238Z] [FLOW] Compass→SK: headingTrue=288.6deg [signalk-heading-true-calculator]
[2026-06-19T19:04:00.361Z] [FLOW] NavCalc→SK: set=4.8degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:00.478Z] [FLOW] NavCalc→SK: set=4.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:00.537Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:00.539Z] [FLOW] Compass→SK: headingTrue=288.9deg [signalk-heading-true-calculator]
[2026-06-19T19:04:00.657Z] [FLOW] NavCalc→SK: set=2.0degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:00.717Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:00.718Z] [FLOW] Compass→SK: headingTrue=289.0deg [signalk-heading-true-calculator]
[2026-06-19T19:04:00.726Z] [FLOW] NavCalc→SK: set=341.6degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:04:00.807Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:00.809Z] [FLOW] Compass→SK: headingTrue=289.0deg [signalk-heading-true-calculator]
[2026-06-19T19:04:00.961Z] [FLOW] NavCalc→SK: set=352.0degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:00.980Z] [FLOW] NavCalc→SK: set=348.7degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:01.108Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:01.109Z] [FLOW] Compass→SK: headingTrue=289.2deg [signalk-heading-true-calculator]
[2026-06-19T19:04:01.230Z] [FLOW] NavCalc→SK: set=346.8degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:01.257Z] [FLOW] NavCalc→SK: set=348.6degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:01.347Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:01.349Z] [FLOW] Compass→SK: headingTrue=289.3deg [signalk-heading-true-calculator]
[2026-06-19T19:04:01.477Z] [FLOW] NavCalc→SK: set=351.8degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:01.560Z] [FLOW] NavCalc→SK: set=354.1degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:01.727Z] [FLOW] NavCalc→SK: set=355.8degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:01.857Z] [FLOW] NavCalc→SK: set=357.0degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:02.027Z] [FLOW] NavCalc→SK: set=358.2degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:02.159Z] [FLOW] NavCalc→SK: set=353.5degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:02.218Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:02.219Z] [FLOW] Compass→SK: headingTrue=287.7deg [signalk-heading-true-calculator]
[2026-06-19T19:04:02.281Z] [FLOW] NavCalc→SK: set=354.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:02.407Z] [FLOW] NavCalc→SK: set=357.2degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:02.510Z] [FLOW] NavCalc→SK: set=350.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:02.707Z] [FLOW] NavCalc→SK: set=354.2degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:02.757Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:02.759Z] [FLOW] Compass→SK: headingTrue=287.0deg [signalk-heading-true-calculator]
[2026-06-19T19:04:02.810Z] [FLOW] NavCalc→SK: set=0.8degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:02.959Z] [FLOW] NavCalc→SK: set=0.4degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:03.060Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:03.117Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:03.119Z] [FLOW] Compass→SK: headingTrue=288.6deg [signalk-heading-true-calculator]
[2026-06-19T19:04:03.256Z] [FLOW] NavCalc→SK: set=353.8degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:03.313Z] [FLOW] NavCalc→SK: set=342.6degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:03.448Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:03.449Z] [FLOW] Compass→SK: headingTrue=288.8deg [signalk-heading-true-calculator]
[2026-06-19T19:04:03.507Z] [FLOW] NavCalc→SK: set=350.2degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:03.559Z] [FLOW] NavCalc→SK: set=352.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:03.806Z] [FLOW] NavCalc→SK: set=355.0degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:03.820Z] [FLOW] NavCalc→SK: set=356.4degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:04.056Z] [FLOW] NavCalc→SK: set=357.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:04.059Z] [FLOW] NavCalc→SK: set=357.9degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:04.227Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:04.229Z] [FLOW] Compass→SK: headingTrue=289.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:04.308Z] [FLOW] NavCalc→SK: set=357.9degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T19:04:04.313Z] [FLOW] NavCalc→SK: set=358.5degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T19:04:04.607Z] [FLOW] NavCalc→SK: set=359.3degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:04.612Z] [FLOW] NavCalc→SK: set=11.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:04.768Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:04.769Z] [FLOW] Compass→SK: headingTrue=287.4deg [signalk-heading-true-calculator]
[2026-06-19T19:04:04.856Z] [FLOW] NavCalc→SK: set=1.7degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:04:04.911Z] [FLOW] NavCalc→SK: set=0.9degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:05.037Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:05.038Z] [FLOW] Compass→SK: headingTrue=288.0deg [signalk-heading-true-calculator]
[2026-06-19T19:04:05.108Z] [FLOW] NavCalc→SK: set=359.5degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:05.210Z] [FLOW] NavCalc→SK: set=359.7degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:05.338Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:05.340Z] [FLOW] Compass→SK: headingTrue=288.5deg [signalk-heading-true-calculator]
[2026-06-19T19:04:05.356Z] [FLOW] NavCalc→SK: set=2.4degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:05.460Z] [FLOW] NavCalc→SK: set=9.2degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:05.609Z] [FLOW] NavCalc→SK: set=5.8degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:05.717Z] [FLOW] NavCalc→SK: set=4.4degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:05.760Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:05.762Z] [FLOW] Compass→SK: headingTrue=287.9deg [signalk-heading-true-calculator]
[2026-06-19T19:04:05.856Z] [FLOW] NavCalc→SK: set=3.1degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:05.960Z] [FLOW] NavCalc→SK: set=356.9degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:04:06.108Z] [FLOW] NavCalc→SK: set=352.1degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:04:06.214Z] [FLOW] NavCalc→SK: set=354.7degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:06.359Z] [FLOW] NavCalc→SK: set=352.1degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:06.361Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:06.363Z] [FLOW] Compass→SK: headingTrue=287.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:06.510Z] [FLOW] NavCalc→SK: set=353.4degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:06.608Z] [FLOW] NavCalc→SK: set=357.0degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:06.761Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:04:06.857Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:07.009Z] [FLOW] NavCalc→SK: set=357.3degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:07.107Z] [FLOW] NavCalc→SK: set=358.2degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:04:07.168Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:07.169Z] [FLOW] Compass→SK: headingTrue=289.0deg [signalk-heading-true-calculator]
[2026-06-19T19:04:07.260Z] [FLOW] NavCalc→SK: set=341.9degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:07.348Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:07.349Z] [FLOW] Compass→SK: headingTrue=289.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:07.356Z] [FLOW] NavCalc→SK: set=347.2degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:07.537Z] [FLOW] NavCalc→SK: set=351.0degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:07.658Z] [FLOW] NavCalc→SK: set=352.6degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:07.789Z] [FLOW] NavCalc→SK: set=355.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:07.797Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:07.799Z] [FLOW] Compass→SK: headingTrue=288.8deg [signalk-heading-true-calculator]
[2026-06-19T19:04:07.956Z] [FLOW] NavCalc→SK: set=356.7degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:07.977Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:07.979Z] [FLOW] Compass→SK: headingTrue=288.4deg [signalk-heading-true-calculator]
[2026-06-19T19:04:08.038Z] [FLOW] NavCalc→SK: set=355.6degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:04:08.207Z] [FLOW] NavCalc→SK: set=357.1degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:08.376Z] [FLOW] NavCalc→SK: set=357.7degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:04:08.460Z] [FLOW] NavCalc→SK: set=358.5degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:04:08.639Z] [FLOW] NavCalc→SK: set=353.7degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:08.697Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:08.699Z] [FLOW] Compass→SK: headingTrue=287.5deg [signalk-heading-true-calculator]
[2026-06-19T19:04:08.756Z] [FLOW] NavCalc→SK: set=4.2degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:08.939Z] [FLOW] NavCalc→SK: set=9.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:08.997Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:08.999Z] [FLOW] Compass→SK: headingTrue=287.0deg [signalk-heading-true-calculator]
[2026-06-19T19:04:09.008Z] [FLOW] NavCalc→SK: set=357.2degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:09.237Z] [FLOW] NavCalc→SK: set=347.4degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:09.267Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:09.269Z] [FLOW] Compass→SK: headingTrue=287.3deg [signalk-heading-true-calculator]
[2026-06-19T19:04:09.307Z] [FLOW] NavCalc→SK: set=343.8degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:09.490Z] [FLOW] NavCalc→SK: set=315.1degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:09.557Z] [FLOW] NavCalc→SK: set=329.9degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:09.743Z] [FLOW] NavCalc→SK: set=330.4degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:09.858Z] [FLOW] NavCalc→SK: set=345.7degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:09.987Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:09.993Z] [FLOW] Compass→SK: headingTrue=288.2deg [signalk-heading-true-calculator]
[2026-06-19T19:04:09.998Z] [FLOW] NavCalc→SK: set=351.3degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:10.018Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:10.019Z] [FLOW] Compass→SK: headingTrue=287.9deg [signalk-heading-true-calculator]
[2026-06-19T19:04:10.135Z] [FLOW] NavCalc→SK: set=352.7degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:10.238Z] [FLOW] NavCalc→SK: set=355.7degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:10.357Z] [FLOW] NavCalc→SK: set=356.6degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:10.488Z] [FLOW] NavCalc→SK: set=358.0degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:10.657Z] [FLOW] NavCalc→SK: set=347.8degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:10.677Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:10.678Z] [FLOW] Compass→SK: headingTrue=287.4deg [signalk-heading-true-calculator]
[2026-06-19T19:04:10.742Z] [FLOW] NavCalc→SK: set=352.2degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:10.909Z] [FLOW] NavCalc→SK: set=354.4degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:10.990Z] [FLOW] NavCalc→SK: set=356.0degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:11.041Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:11.043Z] [FLOW] Compass→SK: headingTrue=287.3deg [signalk-heading-true-calculator]
[2026-06-19T19:04:11.207Z] [FLOW] NavCalc→SK: set=357.6degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:11.238Z] [FLOW] NavCalc→SK: set=2.4degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:11.457Z] [FLOW] NavCalc→SK: set=1.3degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:11.461Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:11.463Z] [FLOW] Compass→SK: headingTrue=287.2deg [signalk-heading-true-calculator]
[2026-06-19T19:04:11.488Z] [FLOW] NavCalc→SK: set=10.7degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:11.668Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:11.670Z] [FLOW] Compass→SK: headingTrue=287.3deg [signalk-heading-true-calculator]
[2026-06-19T19:04:11.707Z] [FLOW] NavCalc→SK: set=1.1degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:11.743Z] [FLOW] NavCalc→SK: set=2.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:11.911Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:11.912Z] [FLOW] Compass→SK: headingTrue=287.4deg [signalk-heading-true-calculator]
[2026-06-19T19:04:11.956Z] [FLOW] NavCalc→SK: set=1.4degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:12.040Z] [FLOW] NavCalc→SK: set=4.2degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:12.209Z] [FLOW] NavCalc→SK: set=3.0degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:12.238Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:12.240Z] [FLOW] Compass→SK: headingTrue=286.5deg [signalk-heading-true-calculator]
[2026-06-19T19:04:12.341Z] [FLOW] NavCalc→SK: set=2.5degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:12.458Z] [FLOW] NavCalc→SK: set=1.7degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:12.615Z] [FLOW] NavCalc→SK: set=5.8degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:12.758Z] [FLOW] NavCalc→SK: set=2.7degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:12.866Z] [FLOW] NavCalc→SK: set=1.9degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:13.058Z] [FLOW] NavCalc→SK: set=354.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:13.166Z] [FLOW] NavCalc→SK: set=10.3degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:13.356Z] [FLOW] NavCalc→SK: set=9.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:13.418Z] [FLOW] NavCalc→SK: set=6.1degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:13.607Z] [FLOW] NavCalc→SK: set=4.2degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:13.666Z] [FLOW] NavCalc→SK: set=3.4degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:04:13.738Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:13.740Z] [FLOW] Compass→SK: headingTrue=288.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:13.859Z] [FLOW] NavCalc→SK: set=2.2degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:13.915Z] [FLOW] NavCalc→SK: set=1.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:14.159Z] [FLOW] NavCalc→SK: set=0.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:14.164Z] [FLOW] NavCalc→SK: set=6.9degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:14.277Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:14.278Z] [FLOW] Compass→SK: headingTrue=288.3deg [signalk-heading-true-calculator]
[2026-06-19T19:04:14.417Z] [FLOW] NavCalc→SK: set=5.8degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:14.457Z] [FLOW] NavCalc→SK: set=3.9degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:14.665Z] [FLOW] NavCalc→SK: set=352.0degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:04:14.707Z] [FLOW] NavCalc→SK: set=355.0degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:04:14.818Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:14.819Z] [FLOW] Compass→SK: headingTrue=288.5deg [signalk-heading-true-calculator]
[2026-06-19T19:04:14.919Z] [FLOW] NavCalc→SK: set=356.1degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:04:14.956Z] [FLOW] NavCalc→SK: set=358.6degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:15.027Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:15.028Z] [FLOW] Compass→SK: headingTrue=288.6deg [signalk-heading-true-calculator]
[2026-06-19T19:04:15.058Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:15.059Z] [FLOW] Compass→SK: headingTrue=288.6deg [signalk-heading-true-calculator]
[2026-06-19T19:04:15.165Z] [FLOW] NavCalc→SK: set=11.9degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:15.234Z] [FLOW] NavCalc→SK: set=6.4degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:15.420Z] [FLOW] NavCalc→SK: set=1.5degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:04:15.458Z] [FLOW] NavCalc→SK: set=352.6degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:15.627Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:15.628Z] [FLOW] Compass→SK: headingTrue=289.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:15.666Z] [FLOW] NavCalc→SK: set=355.3degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:15.706Z] [FLOW] NavCalc→SK: set=1.6degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:15.747Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:15.748Z] [FLOW] Compass→SK: headingTrue=289.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:15.915Z] [FLOW] NavCalc→SK: set=1.0degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:15.956Z] [FLOW] NavCalc→SK: set=14.6degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:16.166Z] [FLOW] NavCalc→SK: set=10.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:16.235Z] [FLOW] NavCalc→SK: set=7.2degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:16.469Z] [FLOW] NavCalc→SK: set=4.4degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:16.497Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:16.498Z] [FLOW] Compass→SK: headingTrue=289.2deg [signalk-heading-true-calculator]
[2026-06-19T19:04:16.507Z] [FLOW] NavCalc→SK: set=4.7degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:16.715Z] [FLOW] NavCalc→SK: set=3.0degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:16.757Z] [FLOW] NavCalc→SK: set=1.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:16.828Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:16.830Z] [FLOW] Compass→SK: headingTrue=289.5deg [signalk-heading-true-calculator]
[2026-06-19T19:04:16.964Z] [FLOW] NavCalc→SK: set=1.3degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:17.006Z] [FLOW] NavCalc→SK: set=1.1degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:17.217Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:17.219Z] [FLOW] Compass→SK: headingTrue=289.8deg [signalk-heading-true-calculator]
[2026-06-19T19:04:17.257Z] [FLOW] NavCalc→SK: set=0.8degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:17.265Z] [FLOW] NavCalc→SK: set=2.5degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:17.506Z] [FLOW] NavCalc→SK: set=1.3degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:17.515Z] [FLOW] NavCalc→SK: set=16.7degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:17.759Z] [FLOW] NavCalc→SK: set=356.9degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:17.815Z] [FLOW] NavCalc→SK: set=357.5degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:04:18.056Z] [FLOW] NavCalc→SK: set=358.7degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:18.065Z] [FLOW] NavCalc→SK: set=5.1degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:18.147Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:18.148Z] [FLOW] Compass→SK: headingTrue=290.2deg [signalk-heading-true-calculator]
[2026-06-19T19:04:18.306Z] [FLOW] NavCalc→SK: set=357.8degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:18.315Z] [FLOW] NavCalc→SK: set=358.4degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:18.556Z] [FLOW] NavCalc→SK: set=359.1degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:18.564Z] [FLOW] NavCalc→SK: set=3.0degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:18.628Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:18.629Z] [FLOW] Compass→SK: headingTrue=290.5deg [signalk-heading-true-calculator]
[2026-06-19T19:04:18.808Z] [FLOW] NavCalc→SK: set=2.2degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:18.817Z] [FLOW] NavCalc→SK: set=3.4degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:18.928Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:18.930Z] [FLOW] Compass→SK: headingTrue=290.7deg [signalk-heading-true-calculator]
[2026-06-19T19:04:19.056Z] [FLOW] NavCalc→SK: set=2.7degT drift=0.15kts [signalk-current-calculator]
